"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view","channel_activity","channel_wordcloud"
"UC9cCBxBAQW2CzLYeT20q49A","지식해적단","궁금한 거? 구독과 좋아요만 눌러주면 우리가 알아서 약탈해줄게!

안녕하세요, 온갖 지식을 약탈해
영상으로 만드는 지식해적단입니다!
역사와 관련된 여러 분야의 얕고 넓은 지식들을
재미있는 영상으로 만들고 있습니다.
정보의 바다에서 해적처럼
닥치는 대로 지식을 약탈하여
여러분들과 나누겠습니다.

감사합니다~!

contact) pirates.ed.kor@sandboxnetwork.net
DM) https://www.instagram.com/studio_pirates","@studio_pirates","2020-05-15 15:43:09.566440","https://yt3.ggpht.com/ytc/AGIKgqMAc8AwGwLsWBDwaBc0KqLu9e0m-uvwzE2ppOXcaA=s88-c-k-c0x00ffffff-no-rj","[16, 26, 56, 62]","역사 문화 상식 해적 해적단 지식채널 지식채널e 역사채널","https://yt3.googleusercontent.com/qxpfVbopB2Qz0TyUHxOvVCZnRWJUwsORJ9aO8zalF0tYLETniDq5sbpZ4pf8XTvwavVrDKNs","UU9cCBxBAQW2CzLYeT20q49A","117819058","944000","167","14591725","220375","26737","silver","1.69","51.52","486390","7345","891","1:66","1:545","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/dadba373-1a76-49e1-1ce1-9117a4730600/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/880e5968-d3d6-4444-3275-c64d81825400/public"
"UCsLoTwOpElvEixfF1-O90rA","EBS 컬렉션 - 라이프스타일","EBS 아카이브 탈탈 털어 재구성한 EBS 콘텐츠의 모든 것을 공개합니다📺

디지털 아카이브 (E-DAS)에 축적된 31만 편의 TV 프로그램에서 선별한 핵심 클립들을 테마별 컬렉션으로 제공합니다. 
여행과 음식, 건축과 라이프스타일, 건강과 의학 상식, 자연과 환경 등을 주제로 다양한 큐레이션을 즐겨보세요! 💡

Chosen among more than 310,000 digitalized sources from EBS archive, EBS Collection gives you exclusive access to intriguing and informative video clips under exquisite curation such as travel, architecture, health, natural science and more.","@ebs.lifestyle","2017-05-24 10:39:14","https://yt3.ggpht.com/ytc/AGIKgqOONnwiJRNwr5rb0100EYZ2h71oBzCMcxqKIAecVQ=s88-c-k-c0x00ffffff-no-rj","[46, 49, 50]","""EBS 컬렉션"" EBS 컬렉션 collection ""ebs collection"" culture tradition 인간극장 documentary humanism 다큐 다큐멘터리","https://yt3.googleusercontent.com/0twOy8nT20z-WVokIgnZJLUSAAlg1re4wc2h3dMuGx9PrVDSIDPrNYNT_CBGX1y6l6KyAwNi","UUsLoTwOpElvEixfF1-O90rA","618292676","928000","3635","3833495","32069","1475","silver","0.88","13.77","127783","1068","49","1:119","1:2607","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/01017ae2-3526-4826-d9dd-839463c0eb00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/43f3cdd1-c475-4e54-8965-6de6cab69d00/public"
"UCZe_uzZ6VLMXtwW2V9-VvpQ","Sophie Kim _하은","Welcome to my life in all around the world.
I am Sophie Kim from South Korea.
I hope we can share good things, beautiful world in here. :)

저의 세상에 오신 여러분 환영합니다.
저는 한국인, 소피킴입니다.
좋은 것, 아름다운 세상을 나눴으면 좋겠습니다. :)","@sophiekim","2013-09-15 06:10:13","https://yt3.ggpht.com/wz4zRjXRUhsTyYfopGpjRcxzcwlQ3jIWszZTxL3PpshvSjtwVr8AdN92m5GlKI_VqUInhAxdt-k=s88-c-k-c0x00ffffff-no-rj","[46, 49, 63]","","https://yt3.googleusercontent.com/4hziWuvv3FxRqX51u25RuHhpWElgHSlvFYbU-kQfbol-pMiX8GLyO2GUgj_TO7VBnnu0luWkniY","UUZe_uzZ6VLMXtwW2V9-VvpQ","29575738","896000","125","4490157","273627","35361","silver","6.88","16.7","149671","9120","1178","1:16","1:127","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/d8211923-e1cc-4d75-9750-949e000c8800/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/b84ab4a3-60dd-446c-b6f4-cba7ea72c500/public"
"UC1EiHIhV6UDRWOY6BaEavdw","집나간햄지 Wandering Hamzy","❤ [햄지]Hamzy 의 일상 ❤

비지니스 문의:
hamzy3390@gmail.com","@wanderinghamzy","2021-04-17 00:46:12.292248","https://yt3.ggpht.com/ytc/AGIKgqMz8tOBljaewFZ9lake-5Y8EcjvwdnXJzNxgfE2kQ=s88-c-k-c0x00ffffff-no-rj","[46, 49, 63]","여행 맛집 먹방 브이로그 일상 ""korean food"" korea bts travel trip mukbang vlog Interesting entertainment yt:cc=on ""travel korea"" hamzy 햄지 강릉 ""wandering Hamzy"" 집나간햄지 Hamzy 햄지먹방 ""Hamzy mukbang"" ""korea mukbang"" subtitle","https://yt3.googleusercontent.com/0Pwj6ec0hVUHfdTuRBoBkGzLnL6S69AFKp6Z-54AFakt4H8G7_dvNwEMoMkZr61ca_1inKQy","UU1EiHIhV6UDRWOY6BaEavdw","69595862","870000","134","9075744","172785","7417","silver","1.99","34.77","302524","5759","247","1:52","1:1224","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/0aff0f82-27a2-4a5d-354a-9878be121500/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/9be330bf-6abe-4e90-67c4-54a7b1f4bd00/public"
"UC2asXnNIkyag4jZkAgadGlQ","하이푸디 HiFoodie","세상의 맛있는 음식들과 길거리 음식을 소개하는 하이푸디 입니다.
생생하고 담백한 영상을 위해 성실하게 촬영하겠습니다.
영상이 좋았다면 좋아요와 구독 부탁드립니다 :)
시청해주셔서 감사합니다.","@hifoodie","2020-01-21 02:55:13.857593","https://yt3.ggpht.com/ytc/AGIKgqN8qjRsisbqY-5BeerbhXRd1uRhOQ2n7u8BIOy5=s88-c-k-c0x00ffffff-no-rj","[46, 49]","길거리음식 ""길거리 음식"" 시장 ""시장 먹거리"" ""street food"" ""korean street food"" 푸드유튜버 푸드유투버 ""제주 길거리음식"" 집밥 쿡방 집쿡 ""korea street food"" KoreaFOOD 전통시장 ""전통시장 길거리음식"" 호떡 크레페 와플 꼬치 꼬치구이 떡 방어 생선손질 tasty yummy travel ""길거리 음식 유투버"" ""길거리 음식 유튜버"" 집밥요리 집밥 동문시장 ""제주 동문시장"" ""제주도 시장"" ""제주 맛집"" ""제주 추천"" ""제주 추천 먹거리"" ""제주 먹거리"" 중앙시장 서울","https://yt3.googleusercontent.com/LYCVkrbFxePeicxsD9eUX4dF_dgOCiM2uiSb2J43EEEU5RrpCpO0Hi2pdII9oxIBHQs4NV9MUA","UU2asXnNIkyag4jZkAgadGlQ","493438104","818000","828","3561820","77467","651","silver","2.19","14.51","118727","2582","21","1:45","1:5653","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/a1e1c3bf-0125-4587-b508-9f7c1d198f00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/9a40bdc5-2a61-464c-c792-74ee897e4200/public"
"UCvuwlY4fWkWMuzRkj5MAK9Q","초마드 CHOMAD","여행 유튜버 초마드입니다.


문의 : choco8977@naver.com
인스타그램 : kcw.96","@chomad","2018-07-13 14:22:33","https://yt3.ggpht.com/ytc/AGIKgqMJc-LQlyMww8Z5elyrnqPMRul_LWUN9BVLxE-p3w=s88-c-k-c0x00ffffff-no-rj","[46, 63]","여행","https://yt3.googleusercontent.com/tWJhjxXCjGu6aPyVamRUcFfVcSzbfAyTWRoQ8FbOjWiMCjiQB_ViAhefHKf5QWO41VFnphM","UUvuwlY4fWkWMuzRkj5MAK9Q","33064350","792000","374","1386747","49806","4996","silver","3.95","5.84","46224","1660","166","1:27","1:278","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/7063a7ab-b9b0-42be-5751-2e17a89d2500/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/7f6d8dd2-0904-4143-c0cd-4e7fcd559e00/public"
"UC084zOc5knHoHr81teIziwQ","Tasty Travel 맛있는 여행","Tasty travel  YouTube channel is an introduction to travel information and local food from around the world. 
Have a nice time. Thank you.","@tastytravel","2018-11-22 12:27:36","https://yt3.ggpht.com/ytc/AGIKgqM3b8FW47QsjF3rEMUXSGVaHTSVnmWaQ34AJXQq=s88-c-k-c0x00ffffff-no-rj","[46, 49]","food ""street food"" ""Tasty travel"" 요리 여행 한국 ""korean street food"" ""korean food"" Asian
food Trip Travel 맛집 cuisine cooking dessert 먹방 길거리
음식 ""Chinese food"" ""Japanese food"" ""street food"" ""맛있는 여행"" ASMR recipe cooking ""food recipes"" ""korean street food"" ""cooking video"" 먹방 ASMR ""food street"" ""street food"" 치킨 통닭 토스트 샌드위치 햄버거 버거 꽈배기 전통시장 라면 삼겹살 BBQ 바베큐 K-food ""food videos"" ""fried rice"" 볶음밥 burger sandwich mukbang cooking noodles ""cooking videos"" ""korean fried chicken""","https://yt3.googleusercontent.com/7dzBEilSOezFHZAjT8V8QmKCeSAaUe3_QQ9qzlHyhDo0fJbn49JZMZxBiFbN47iErY6WSlLDe1I","UU084zOc5knHoHr81teIziwQ","279333159","781000","1024","2843024","28784","800","silver","1.04","12.13","94767","959","26","1:98","1:3644","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/a16483b4-7cfe-45f4-ff73-f2298f0ab100/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/b79be715-1531-4c1d-7abb-02326e7b4000/public"
"UCFw4M1BJYYdN1YtS8SzlDzg","KBS여행 걸어서 세계속으로","This Youtube channel 【Everywhere, K】 is run by Korean Broadcasting System(KBS) TV producers to provide information and enjoyment to travelers all around the world.
Enjoy our travel clips, covering almost everywhere!

please contact us at walkingexpedition@gmail.com","@kbs_travel","2015-03-26 06:36:02","https://yt3.ggpht.com/ytc/AGIKgqMIsgxUBdzPb76wDwiQBoNrWeT8rkfS0YtZ4QvhCA=s88-c-k-c0x00ffffff-no-rj","[46, 63]","걸어서세계속으로 여행 걸세 TRAVEL 여행정보","https://yt3.googleusercontent.com/2YzhX89mmrfKDfgQSSl5_tWfLgj0TGk_-fHOqU0r_ZpXhDP3UlbOjTPRv4Mq9GmFnpObSBNQbw","UUFw4M1BJYYdN1YtS8SzlDzg","283654380","746000","11026","666561","6827","457","silver","1.09","2.98","22218","227","15","1:97","1:1481","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/928f3960-79e9-4147-499f-e7fbe4082000/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/8cdb9e5e-4a7d-4915-9ff3-633f448cdf00/public"
"UClgQvJio7ylGa9kV9b7VzLQ","스낵타운 SNACKTOWN","스낵 코미디 듀오 스낵-타운!
SNACK COMEDY DUO
SNACK-TOWN!

비즈니스 문의 : snacktown@metacomedy.net","@snacktown","2022-01-05 08:01:00.245374","https://yt3.ggpht.com/pvEvMlxWEEJOTLMHAyN41AvTObCGfzzzr2AnGXW49EOZuHH2gjy96dLr6DN_8vz2-MPWhCH_Pg=s88-c-k-c0x00ffffff-no-rj","[40, 42]","","https://yt3.googleusercontent.com/6k2tGC78qbItSO0nPGTE3-IgJ1JuJgzaZ6JzmXaY52iMYp39taN5nYbnLzdNRmNzP8c6g_pYFU4","UUlgQvJio7ylGa9kV9b7VzLQ","640559050","495000","564","17490159","701101","8709","silver","4.06","117.78","583005","23370","290","1:24","1:2010","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/6b6a1edd-1fb0-40ae-8321-74c96129f500/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/7ab48213-4609-4dc9-2579-d8446e21b900/public"
"UCJ4ETdbjB1MDhjwEZDtUlBQ","일오팔","일오팔입니다✌️✌️✌️
'키작다'가 칭찬이 되는 그날까지!👍👍👍","@158mcm","2021-06-27 08:34:42.864769","https://yt3.ggpht.com/-lLSO2ImxgaqtMqfRtzTkCqyzpDbiBAHlWqc4JViHIh-EGHA5D99EQ3S3uIuAfE2yLHFxYow0jo=s88-c-k-c0x00ffffff-no-rj","[40]","유튜브 리뷰 코믹 일상 키 158 남자 키작다 크다 유튜버 코미디 먹방 게임","https://yt3.googleusercontent.com/Xi_IdV8rcNyIN6KgLFIrVS27hoqT918LzpZa8LPVtKbx8wVHWsngaPihAbJR_OzTJdwen4U2","UUJ4ETdbjB1MDhjwEZDtUlBQ","476008569","397000","354","85488748","1510680","14376","silver","1.78","717.79","2849624","50356","479","1:56","1:5949","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/3aed6309-2ac9-4bfc-0871-3789afc54900/public",""
"UCaHGOzOyeYzLQeKsVkfLEGA","지무비 : G Movie","영화&드라마&예능&패션&게임&전자제품&광고를 더 G리게.. 모든 걸 영화처럼..

세상 모든 콘텐츠를 큐레이션하다
지무비 : G Movie 

매주 토요일 오후 10시 업로드

▶비즈니스 
awayout2@naver.com
▶지무비 굿즈샵
https://smartstore.naver.com/gmovie
▶지무비 개인 인스타그램
https://www.instagram.com/awayout1/
▶지무비 공식 인스타그램 
https://www.instagram.com/G_movie__/
▶지무비 페이스북
https://www.facebook.com/pg/Gmoviee
▶팬 사서함
(04387) 서울시 용산구 서빙고로 17 센트럴파크타워, 30층 샌드박스
받는 사람명 - 지무비","@g-movie","2017-11-26 02:33:46","https://yt3.ggpht.com/ytc/AGIKgqMq1Jd-AoSuVFSBPJx87IRdDzSah4UT25PyJTT1Xw=s88-c-k-c0x00ffffff-no-rj","[40, 42]","영화 드라마","https://yt3.googleusercontent.com/YZSsAoZix0DCd0figFc81fktZHrOmvpWg0Se4bspLVD4BLbZH1hsBaPmoG3hlGqlRUxgDovyqg","UUaHGOzOyeYzLQeKsVkfLEGA","1281642890","2950000","507","44680178","404179","27023","gold","0.97","50.49","1489339","13472","900","1:110","1:1654","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/661bb789-5bbb-46a7-b2d2-b32028d0f800/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/2cdee3d8-2815-4fd5-1aea-ab5bf51a0200/public"
"UCRuSxVu4iqTK5kCh90ntAgA","총몇명","광고 및 비즈니스 문의 : 
chongmmyung@sandbox.co.kr
페이스북 : facebook.com/chongmmyung/
주소 : 서울시 용산구 서빙고로 17 센트럴파크타워, 30층 샌드박스 총몇명","@chongmmyung","2016-10-25 01:33:55","https://yt3.ggpht.com/ikoBSvkW5k5z9Att2kLh02ALcjN-uNM17GUf-kwW4tNZNZ9EClXFnCuGQHu4ZRK5GkRN571K3w=s88-c-k-c0x00ffffff-no-rj","[40, 42]","총몇명 애니메이션 총몇명스토리 나천재 민모리","https://yt3.googleusercontent.com/1OJWB92V1UOfaMuZO0K8u0Ry_WWgfzYRAuLNmzLcARvZg6uZvW9B5-t4eosKhwPx7hDR8Sz5","UURuSxVu4iqTK5kCh90ntAgA","1262552357","2850000","459","48294851","1048683","26811","gold","2.23","56.49","1609828","34956","893","1:46","1:1802","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/f068b949-aebf-4eb0-7334-445156c8ba00/public","https://imagedelivery.net/0LpbCRndcZjwIKnq2dWrKQ/04d0f544-72af-433d-3a41-6245426dd700/public"
