"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCuw1hxBo5mDVUhgMzRDk3aw","TVCHOSUN - TV조선","TV조선(TVCHOSUN) 방송 공식 YouTube 입니다.","@tvchosun","2011-10-13 02:49:41+00:00","https://yt3.ggpht.com/ytc/AGIKgqMrbA_xmmKgoL1UeTfDAqeae1duivfmEx-OWc4hNA=s88-c-k-c0x00ffffff-no-rj","[1, 9, 40, 45]","TV조선 TV 조선 티비 티비조선 티브이조선 티조 조선일보 방송 뉴스 종합편성 종편 트로트 트롯 미스터트롯 아내의맛 미스트롯 임영웅 영탁 이찬원 예능 드라마 미스 미스터 아내 맛 종합 편성 교양 시사 프로그램 채널 19 번 보도 기자 피디 PD 프로 제작 콘텐츠 라이브","https://yt3.googleusercontent.com/nV2AobFIRfQweGQsfPNV1giNLC7kFs2Z_xtje4NB297Sc7R12EiRitYdB2sp7EW_L1e-OialX6Y","UUuw1hxBo5mDVUhgMzRDk3aw","5261552605","3080000","86163","5936","314","27","gold","5.74","0.01","197","10","0","1:19",""
"UCaHGOzOyeYzLQeKsVkfLEGA","지무비 : G Movie","영화&드라마&예능&패션&게임&전자제품&광고를 더 G리게.. 모든 걸 영화처럼..

세상 모든 콘텐츠를 큐레이션하다
지무비 : G Movie 

매주 토요일 오후 10시 업로드

▶비즈니스 
awayout2@naver.com
▶지무비 굿즈샵
https://smartstore.naver.com/gmovie
▶지무비 개인 인스타그램
https://www.instagram.com/awayout1/
▶지무비 공식 인스타그램 
https://www.instagram.com/G_movie__/
▶지무비 페이스북
https://www.facebook.com/pg/Gmoviee
▶팬 사서함
(04387) 서울시 용산구 서빙고로 17 센트럴파크타워, 30층 샌드박스
받는 사람명 - 지무비","@g-movie","2017-11-26 02:33:46+00:00","https://yt3.ggpht.com/ytc/AGIKgqMq1Jd-AoSuVFSBPJx87IRdDzSah4UT25PyJTT1Xw=s88-c-k-c0x00ffffff-no-rj","[40, 42]","영화 드라마","https://yt3.googleusercontent.com/YZSsAoZix0DCd0figFc81fktZHrOmvpWg0Se4bspLVD4BLbZH1hsBaPmoG3hlGqlRUxgDovyqg","UUaHGOzOyeYzLQeKsVkfLEGA","1277292638","2950000","505","45715908","400962","28829","gold","0.94","51.66","1523863","13365","960","1:114","1:1587"
"UCRuSxVu4iqTK5kCh90ntAgA","총몇명","광고 및 비즈니스 문의 : 
chongmmyung@sandbox.co.kr
페이스북 : facebook.com/chongmmyung/
주소 : 서울시 용산구 서빙고로 17 센트럴파크타워, 30층 샌드박스 총몇명","@chongmmyung","2016-10-25 01:33:55+00:00","https://yt3.ggpht.com/ikoBSvkW5k5z9Att2kLh02ALcjN-uNM17GUf-kwW4tNZNZ9EClXFnCuGQHu4ZRK5GkRN571K3w=s88-c-k-c0x00ffffff-no-rj","[40, 42]","총몇명 애니메이션 총몇명스토리 나천재 민모리","https://yt3.googleusercontent.com/1OJWB92V1UOfaMuZO0K8u0Ry_WWgfzYRAuLNmzLcARvZg6uZvW9B5-t4eosKhwPx7hDR8Sz5","UURuSxVu4iqTK5kCh90ntAgA","1260354367","2850000","458","49520265","1013875","26755","gold","2.1","57.92","1650675","33795","891","1:48","1:1852"
"UCVvke1BdYuZc7DYIAyDSQHQ","토닥토닥 꼬모 - 애니메이션, 동요, 놀이","[토닥토닥 꼬모] 채널에 오신 것을 환영합니다! 
우리는 놀이와 교육을 결합한 에듀테인먼트 콘텐츠 브랜드입니다. 
전문가들과 함께 개발한 우수한 콘텐츠를 통해 언어학습, 과학탐구, 수학놀이, 감성교육 등 다양한 분야의 유아교육을 제공합니다. 
우리의 목표는 아이들의 상상력과 창의력을 키워주며, 배우는 즐거움을 선물하는 것입니다. 
오늘도 [토닥토닥 꼬모] 채널과 함께 유익하고 즐거운 시간을 보내세요!

★토닥토닥 꼬모 구독 링크 : https://goo.gl/ptS16h

Welcome to Youtube Pat-a-pat Como’s Official Channel. 
Have a warm and happy day with Como. 
We hope for a beautiful world where everyone cares for one another!  Let’s pat-a-pat.","@como_ko","2015-09-10 08:28:01+00:00","https://yt3.ggpht.com/ytc/AGIKgqOJJtG-fmPt0Byxsl8F4vJAO4CAON6BFeqbb-FQmA=s88-c-k-c0x00ffffff-no-rj","[1, 40, 42]","animation cartoonforkids nurseryrhymes cartoon funnykid 유아교육 인기동요 어린이노래","https://yt3.googleusercontent.com/8wUS_w8gLAqNiEHQaGF9L7ANWulYPUuwgDXcpm7dKv3HIFJz_toYJ8Pzv2Fpa2eIxd5RHbm0","UUVvke1BdYuZc7DYIAyDSQHQ","3222666706","2620000","1198","910297","5457","0","gold","0.6","1.16","30343","181","0","1:167",""
"UCszFjh7CEfwDb7UUGb4RzCQ","짤툰","이 만화는 무료로 웃겨줍니다.","@jjaltoon","2018-08-02 09:43:14+00:00","https://yt3.ggpht.com/iXhWkuspzKwRRfCKdiXFvUAKIJAY-hhDMfWoNZ_Hz0D2ZHjqLdffXJLHxIfEKLQ45uEwibSNhw=s88-c-k-c0x00ffffff-no-rj","[40, 42]","짤툰 만화 애니메이션 웹툰 병맛 더빙 병맛더빙","https://yt3.googleusercontent.com/40YHPToVXcgu3gzt2YoGWdmgdARcHLVFr1Papjbs8EjUY9c2Yu9TgNY0UD362t8QHCeRR06zKaA","UUszFjh7CEfwDb7UUGb4RzCQ","2160756401","2620000","1378","8592773","301752","7279","gold","3.6","10.93","286425","10058","242","1:28","1:1183"
"UC1WEOQjm8tyT1pXY6xaoYZQ","또봇 Tobot","또봇 Tobot 공식 채널입니다✨

또봇 19기로부터 2년 후, 악당 로봇군단이 사라지자 또봇이 활약할 일도 없어져 또봇들은 대도 시의 전설이 되어가고 있다.
그 사이 친구들은 다른 도시로 떠나고 하나, 두리, 세모는 초등학교 5학년이 되었다.
함께 카센터를 운영하며 평화롭게 살고 있던 도운(하나, 두리의 아빠)과 리모(세모의 아빠)는 
대도시에 새롭게 등장한 악당 로봇들을 저지하기 위해 또봇들을 다시 출동 시킨다.

또봇 트랜스포메이션!!

구독과 좋아요를 눌러주세요!
For more Information on Young Toys please visit http://www.youngtoys.co.kr

©Young Toys Inc. All rights reserved.","@tobotyoungtoys","2012-02-22 03:49:22+00:00","https://yt3.ggpht.com/VazUe7QpQcBt6tKYLUne7YdC2VFejpM08R4MmNf3gOhGX8tZP0Xk_ZYCLm6m-R3yFlbAwGFA=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","또봇 tobot 메탈리온 Metalions","https://yt3.googleusercontent.com/BEFAKt7VC6gvF7fMQETIiiJPDgjti7CO4hQbX-erXEuI_N9q_r0EJBqyKXsOoE8fvGspBoSdQg","UU1WEOQjm8tyT1pXY6xaoYZQ","2925656780","2250000","2279","1478376","13663","0","gold","0.92","2.19","49279","455","0","1:108",""
"UCpcft4FJXgUjnxWoQYsl7Ug","고몽","비즈니스 메일
gomong@studioggg.co.kr 

개인 문의 등 비즈니스 외 고몽 팀메일
gomongtube@gmail.com
스토리가 있는 모든 것을 이야기 하는 스토리텔러 고몽입니다. 문화콘텐츠해설하는 영화 드라마 예능 도서 웹툰 애니 사실 다하는 리뷰 유튜버입니다.
​","@gomongtube","2012-06-21 02:03:06+00:00","https://yt3.ggpht.com/ytc/AGIKgqOV9UsUupNco-Bq8p7qWS17TtULGVVLNGSaewAE=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","스토리가 있는 모든 것 드라마 영화 시리즈 리뷰 소개 문화 콘텐츠","https://yt3.googleusercontent.com/Fk1QiuhN9txOF2djWKpdOyff8jUJmtlMinw1F1_TNJNPu-8xMlp4-jm3fEYJt97AmkI_htRn","UUpcft4FJXgUjnxWoQYsl7Ug","1221017123","2240000","715","33027918","186581","12361","gold","0.6","49.15","1100930","6219","412","1:177","1:2672"
"UC6u3fosnyufBiUiS3w609zw","키에커","비즈니스 문의 : rlaalsdn8855@naver.com","@kieaker","2013-08-25 05:21:08+00:00","https://yt3.ggpht.com/ytc/AGIKgqNC812JeIAjKZ705FtP62-i-mnvR585_ketAWCTDg=s88-c-k-c0x00ffffff-no-rj","[40, 42]","먹방 mukbang ASMR","https://yt3.googleusercontent.com/Ucs7Beqgnj-4wa_KyAkjsMw3M85RVBB2dIfZu9OYcEFDjBbYb-caTUQHB1PDshVelangu1XXLf8","UU6u3fosnyufBiUiS3w609zw","882231332","2100000","279","54119349","1275494","15951","gold","2.39","85.9","1803978","42516","531","1:42","1:3397"
"UC4qWDBnr9u2Ko7OGmELwv0A","WildBrain 한국어","WildBrain은 방대한 양의 어린이 엔터테인먼트 비디오를 통해 매일 아이들이 웃고, 배우고, 놀 수 있도록 돕습니다. 우리는 잘 알려진 브랜드와 새롭게 떠오르는 키즈쇼 모두를 매일 업로드 하고 있습니다! 우리의 비디오는 어린이 엔터테인먼트 전문가들로 구성된 팀에 의해 업로드 되고, 매월 전 세계 수백만의 어린이들이 즐겁게 시청하고 있습니다. 우리는 글로벌 어린이 네트워크를 형성하고 있고 현재 14개 이상의 다양한 언어로 된 채널들을 보유하고 있습니다.

모든 B2B 문의는 다음 웹사이트의 링크를 방문하십시오.: https://www.wildbrain-spark.com","@wildbrainkorean","2017-11-10 10:55:36+00:00","https://yt3.ggpht.com/ShM5hC7HenBhOoMuEBOHxJAdt2wLNHyeZqAUoOfg0YavlsKKRTh2Ht9gAIRF3JdXVBdq5Kwq=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","wildbrain ""wildbrain kids videos"" ""kids music"" ""nursery rhyme"" education number children ""TV Program"" ""How Children Learn"" ""full episodes"" ""kids tv show"" ""childrens shows"" cartoons ""cartoons for kids"" tv 어린이 ""TV 프로그램"" ""아이들이 배우는 방법"" ""전체 에피소드"" ""어린이 TV 프로그램"" ""어린이 쇼"" 만화 TV eolin-i ""TV peulogeulaem"" ""aideul-i baeuneun bangbeob"" ""jeonche episodeu"" ""eolin-i TV peulogeulaem"" ""eolin-i syo"" manhwa","https://yt3.googleusercontent.com/_ukdd8qAWCoOik7s3rcwsq_jrkE1DocphlW2RE4TtpQvbjXro-49BmEQhulxIe2pTjuDzDbT_Q","UU4qWDBnr9u2Ko7OGmELwv0A","817163602","2040000","2695","292959","1279","0","gold","0.44","0.48","9765","42","0","1:232",""
"UCIbRieQoLhVIkHHMEQo906A","레이디버그TV","🐞미라큘러스 : 레이디버그와 블랙캣
🐞Miraculous: Tales of Ladybug & Chat Noir

(주)에스에이엠지엔터테인먼트에서 운영하는 레이디버그 한국 공식채널입니다.
Official Korea YouTube Channel run by SAMG Entertainment Co., Ltd.

레이디버그와 블랙캣의 모험은 계속된다!
레이디버그와 블랙캣의 슈퍼히어로 일상에 큰 변화가 생기게 되는데...
과연 마리네뜨와 아드리앙의 학교 생활은 안전할까?
새로운 동료들과 합세하여 더욱 강력해진 악당들로부터 파리를 지켜내자!

ⓒ 2015-2022 ZAGTOON - METHOD","@ladybugtv_kor","2016-07-26 09:21:30+00:00","https://yt3.ggpht.com/ytc/AGIKgqPWUqikH_HQWmhDFfrl6wI0qY7A-pbwo_UMvOc=s88-c-k-c0x00ffffff-no-rj","[40, 42]","레이디버그 미라큘러스","https://lh3.googleusercontent.com/CHz0C7FBG7BAUPMiuAmTKiZ8mfxQOE8caM67hLnAPTa7yPOl4YjhhTatNhCbW3su1boatGO_NQ","UUIbRieQoLhVIkHHMEQo906A","2264836","2000000","27","2265259","15850","0","gold","0.7","4.19","83898","587","0","1:142",""
"UCurhiEYP-yQBRF9XNFHg4Ug","핑키팝토이","핑키팝토이 한국어 채널 입니다.

구독과 댓글, 좋아요, 알림설정 잊지마세요~!

PinkyPopTOY Korean Official Channel.","@pinkypoptoy_kr","2019-09-10 06:58:53+00:00","https://yt3.ggpht.com/ytc/AGIKgqNnA6c9sALYkDXQ9rxIfM_ARx0EASOV5WzCxlxq=s88-c-k-c0x00ffffff-no-rj","[11, 46, 50]","핑키팝토이 PinkyPopTOY","https://yt3.googleusercontent.com/3Q0tv-qPkc-0A-3jeFqarm2Xdb9X3vx1abWYbjQZ5XQXTlN14FOeNoUFML-9EKUowvLq5ISVbw","UUurhiEYP-yQBRF9XNFHg4Ug","924396798","1970000","1230","213189","577","0","gold","0.27","0.36","7106","19","0","1:374",""
"UC1EjtvDflBROblEaM1nMPWw","대문밖장덕대","안녕하세요 장덕대 입니다. 재미있는 다양한 컨셉을 시도 하는 영상들을 찍고 있습니다
재밌게 봐주세요

Thank you for watching this channel","@dd_film","2015-04-02 11:38:12+00:00","https://yt3.ggpht.com/FKzp_kECIsrZ8R5A1LafrUgwtrdyxRLEDeqkbgLKlOB9a70JRdDWNp31QE9KVIfKlK1VWR98GQ=s88-c-k-c0x00ffffff-no-rj","[16, 46, 50]","""Surprise Egg"" ""Play Doh"" Peppa Kinder","https://yt3.googleusercontent.com/Y-zZ_8HIcM-WbOl6uxFPYDzRqbVu4PzvZGQMIx74YycVDmtKZVmHFpcFbtYMkZil1MHRhO8WxI4","UU1EjtvDflBROblEaM1nMPWw","937182193","1960000","1650","359658","4105","1010","gold","1.42","0.61","11988","136","33","1:88","1:363"
"UC7AmWE0eqBymIWwRnk8vmqg","두두팝토이","두두팝토이 한국어 채널 구독 많이 해주세요~ 

DuDuPopTOY Korean Official Channel.","@dudupoptoy_kr","2019-09-10 07:39:30+00:00","https://yt3.ggpht.com/ytc/AGIKgqM2amzITcsEcgbjZppb_Ng7KGOZfE2ptEiL1S9l=s88-c-k-c0x00ffffff-no-rj","[40, 46, 50]","두두팝토이 DuDuPopTOY","https://yt3.googleusercontent.com/601VJIiiZKZgkejnQNnacYfzty4rLD4BkKjt1gbVCIUTNpWs1_VVZWJji-C7kuC54wCREkYKmw","UU7AmWE0eqBymIWwRnk8vmqg","1107843056","1930000","1482","157304","930","0","gold","0.59","0.27","5243","31","0","1:169",""
"UCI55Yj9y3-5_vV7eW6qZHJA","Toy Wizard [토이위자드]","","@toywizard","2017-03-26 13:58:10+00:00","https://yt3.ggpht.com/ytc/AGIKgqOV0ClbVkXRN6p_eQsA02E9IORDQxP4uApM1Yo7iQ=s88-c-k-c0x00ffffff-no-rj","[40, 46, 50, 55]","Toy toys kids wizard","https://yt3.googleusercontent.com/B_uVb4fqCWmVikLkFOGrDQbLpY882V_KRP5orI8GEj0gUofUrw7B-gg2gfScrK3wTPBhrPa4Dg","UUI55Yj9y3-5_vV7eW6qZHJA","30903109","1910000","30","30227609","48591","0","gold","0.16","52.75","1007586","1619","0","1:622",""
"UCPDp0wLWyDx6XVYWRIjI2Kw","마샤와 곰","친절과 코미디의 마음에, 쇼는 어린 소녀 마 샤의 모험과 그녀의 친구, 베어 다음과 같습니다. 그들의 관계는 어떻게 자식 큰 세계와 상호 작용 하 고 어떻게 어른이 어려운 작업을 원조 할 수 있는의 유 이다. 마 샤는 거의 그녀의 끝 없는 에너지 때문에 아직도 서 있을 수 있다 불안 어린 소녀-그녀가 접촉으로 오는 모든 것 노력 해야 합니다! 그녀는 설명 넘어 친절와 모두 처럼 그녀는 오랫동안 그들을 알려져 있다. 그녀의 호기심과 창의성 원인 재미 모험... 만화 접대 하 고 어린이 부모 교육의 스마트 기능 때문에 전세계 가족에 대 한 명 중 되었다. 직접 교육 같은 건 없다, 하지만 마 샤와 곰 계몽 어린이 진정한 우정, 배려, 창의력과 기본 능력의 자유에 대 한 재미와 스마트 방식.","@mashabearkorean","2018-12-05 13:44:49+00:00","https://yt3.ggpht.com/pP8hliqbJkIEted45M8vAIcTlsm6RwBCber6A8ybfc97srdi9BQbTaV631tnFwlTbmEm-1Llae8=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","만화 ""애니메이션 시리즈"" ""마샤와 곰"" 마샤 곰 ""만화 (티비 장르)"" 새로운 신작 ""웃긴 애니메이션"" ""만화 영화들"" 애니메이션 ""애니메이션 영화"" 영화 ""온라인 만화"" ""어린이 만화"" ""만화 영화"" 아동 어린이들 ""새로운 만화들"" 미취학 중국어 가족 ""마샤와 곰 전편"" 어린이용 ""작은 소녀"" ""가슴 따뜻한 가족 만화 영화"" 러시아 ""러시아 애니메이션"" 2023","https://yt3.googleusercontent.com/vYYWtzjULxdh9qMRA9O9Pj7kNvoMqpNOb1jMVAaFJrfDF--36JbUK7ted1orypZqlRWwYtdk","UUPDp0wLWyDx6XVYWRIjI2Kw","635784372","1910000","827","1045618","0","0","gold","0.0","1.82","34853","0","0","",""
"UC_AIPNN0uH7H7p9e8lnVMVQ","셀프어쿠스틱selfacoustic","아기자기한 스톱모션과 노래로 힐링되길 바라요 :)♡","@selfacoustic","2014-04-08 11:59:00+00:00","https://yt3.ggpht.com/ytc/AGIKgqOix3fzUAxD08f2F4kisYPj6MrMS14WCsF6V_Xa-w=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46, 50]","셀프어쿠스틱 스톱모션 자작곡","https://yt3.googleusercontent.com/NaL-RfkeVYiszBuEsaVks9dqb65ivW8uBRr8POdCpUOEE3yeYOadXnwI2lS8889qAWrgFMBV","UU_AIPNN0uH7H7p9e8lnVMVQ","506089776","1880000","254","2741765","21121","510","gold","0.79","4.86","91392","704","17","1:129","1:5376"
"UCQGnYCUend93oXLJKYluZOQ","신나튜브 Synna Tube","If you use
these credits """"https://www.youtube.com/c/BigGreenFunnyTV""""
 
Free For Your Videos  Or Web Pages But The Green Or Blue must be removed, and  channel credited - NOT FOR USE IN GREEN SCREEN COMPILATIONS

 비지니스/광고/제휴 문의: limteak4@gmail.com","@synna0929","2017-10-27 11:04:55+00:00","https://yt3.ggpht.com/ytc/AGIKgqNnI9egH32KzD5BKulvHO1eJmLtLKRO3YmhwOTTBA=s88-c-k-c0x00ffffff-no-rj","[16]","","","UUQGnYCUend93oXLJKYluZOQ","227057014","1840000","84","1372338","0","0","gold","0.0","2.49","45744","0","0","",""
"UCT2sZ95FeYWxl7FBf9mreAg","땅콩 Peanut","땅콩 채널에 오신 것을 환영합니다.
행복한 애니메이션을 만들어가도록 노력 하겠습니다.

해당 영상의 저작권은 땅콩Peanut 에 귀속되어 있으며 영상을 모방하거나 영리 목적 사용 시 제재를 받을 수 있습니다.","@peanut77","2021-03-06 06:41:39.445982+00:00","https://yt3.ggpht.com/OhWopw8tGDivkpmfBGInzicFEoW456YggHe-Xc2KJGuK7NKsuxO6lTdytZYM84rId5_PcOd7=s88-c-k-c0x00ffffff-no-rj","[16, 21]","","https://yt3.googleusercontent.com/4euwmWn97TzYlWGrrog8C9LRfi3H27PpWNp58zx5rRw8Ezk3D0-n7Hmd3Brq1quj34BzG_1wPzQ","UUT2sZ95FeYWxl7FBf9mreAg","899870771","1730000","66","181513073","1350025","10174","gold","0.75","349.74","6050435","45000","339","1:134","1:17847"
"UC79hJz6y1EEiIkwfHOuWC4w","김시선","비즈니스 메일
kss@studioggg.co.kr
영화 드라마 / 게임 / 전자 제품 / 패션  / 예능 / CF / 뮤직비디오 ~ 정주행하게 만드는 당신의 친구, '김시선' 채널입니다.
________________________________________________________________________________________________________
개인 문의, 강의 문의는 kim@siseon.kr
김시선 필모 : https://linktr.ee/kimsiseon","@kimsiseon","2014-09-07 14:17:17+00:00","https://yt3.ggpht.com/ytc/AGIKgqPUJq9j0wa-ab5c5Krj1lWpSIBZKp4HeIOKsHKH=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","영화유튜브 영화유튜버 영화채널 영화추천 영화소개 영화분석 영화평론 오디오 비주얼 필름 크리틱 영화리뷰","https://yt3.googleusercontent.com/8nTJLCQjrx-4NciTXD0G16-Rxbng6EQRKOiqYBrDzV7Laj-ltt0IiAHbW2PI-_UHNG8qd6gDJg","UU79hJz6y1EEiIkwfHOuWC4w","390522494","1620000","420","30642120","153333","7797","gold","0.53","63.05","1021404","5111","259","1:199","1:3943"
"UCkh2c14z2R3TikzPPsoESTg","Pea Pea World","Hi! Welcome to Pea Pea World!
We make funny stop motion cartoon for kids. Every episode is a funny story of a little boy Pea Pea explores everything. He loves doing lots of fun things like pretend play, science experiments, challenges, eating, sleeping, and more!!!. I hope my video will bring you laughter and happiness.
Thanks for watching ❤️ Don't forget to subscribe","@peapeaworld","2021-03-03 06:15:18.513077+00:00","https://yt3.ggpht.com/M3_TYvzkd6P-bUPZBdVfL9b0fus4jgAC_Xnz9EpO2kgFGFTI2CxJLlrR6lu-ZfTiah4nEaocLA=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46, 53]","""pea pea korea"" ""cartoon for kids"" ""아이들을 위한 만화"" 아이들을위한 ""stop motion"" ""for kids"" ""video for kids"" ""funny stop motion"" ""green alien"" ""funny aliens"" ""funny cartoon"" ""peapea korea"" ""pea pea"" peapea ""peapea cartoon"" ""pea pea cartoon"" ""kids stories"" ""kids video"" ""pretend play"" ""green alien"" ""funny alien"" alien ""재미있는 외계인"" ""녹색 외계인"" 외계인","https://yt3.googleusercontent.com/FEvs96XJc6-OdQnBdpiiZriw-YTJwLtiNGxjBvB5Ua91VAWvnMiYEy_R3wdcfAto8tinGFXmzw","UUkh2c14z2R3TikzPPsoESTg","277357130","1570000","269","4953502","23963","31","gold","0.48","10.52","165116","798","1","1:206","1:165116"
"UC0SVqB_1E2Kgh3cx3Y8xtfA","헬로카봇 - hello carbot official","내 옆에 멋지고 힘센 비밀 친구가 있다면... 
그 비밀 친구가 자동차 변신 로봇이라면?! 
서로 다른 종류의 카봇들이 하나의 세계로 뭉쳤다! 세계를 넘나드는 새로운 카봇들의 등장!

헬로카봇 - hello carbot official!!

많이 사랑해주세요♥","@hellocarbot","2016-07-11 08:35:17+00:00","https://yt3.ggpht.com/t8F239zN_eQ8AyaH4VJQBOxKr_MacdiUJ5O6nZw1Y9FRnHAQwgsEEtEwsUJDNlI8g3ZwTYaIN3U=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","헬로카봇","https://yt3.googleusercontent.com/mh6dv_nKyaF8hbhWlyY3nm9-Ed6b1jf_uji7qyn9VoLoNipa4USkegm3VhTGJI7SuuJHpwaPiq0","UU0SVqB_1E2Kgh3cx3Y8xtfA","1503317171","1540000","1563","1231559","5593","0","gold","0.45","2.67","41051","186","0","1:220",""
"UCs0P4GrXEumyYn-d8ASrGlA","고누리","만화 그림 열심히 하겠습니다.","@konuri","2013-02-26 14:31:16+00:00","https://yt3.ggpht.com/lYHlpAQXdzAlsLNUiTY85VTVeJigl4x3a0yCpX-eIWx_eSQa3aJqdaFpFTaTtQmZNPqkppmIRQ=s88-c-k-c0x00ffffff-no-rj","[40, 42]","만화 애니메이션 애니 손그림 그림 animation flash8 일상 썰 이야기 공감 공감툰 ""일상 애니메이션"" 삐약쓰 삐약스 고누리 konuri gonuri","https://yt3.googleusercontent.com/_qwssPJjLLaqQ0dNdlNL-XhaqBMR91OxhHQJuSJTEM1nfA-c5MQh_bvDjYnR5Lu9R7O6mrkC","UUs0P4GrXEumyYn-d8ASrGlA","695172558","1520000","662","43435194","1798383","20975","gold","4.19","95.25","1447839","59946","699","1:24","1:2071"
"UCGsfdXrWy-ZgVBm9DpjvKgA","Puuung","Hi, I am Puuung, an illustrator and animator based in South Korea. 

I believe that love emits light from small things and comes in ways that we can easily overlook in our daily lives. So I love to capture little moments of love and bring them to life through my illustrations and animations. I want to use my art to spread love and happiness to others.","@puuung1","2014-11-19 05:24:07+00:00","https://yt3.ggpht.com/G75t9jwNBHB1nDLKp3FbIGhZf0rImUxAQx3aefXZHJ_OEmnGEd1Q0P2l_90ZfsO_ndqaswl_Iw=s88-c-k-c0x00ffffff-no-rj","[40, 42, 46]","""what is love"" ""Puuung music"" ""Love animation"" ""Love is"" Love ""What love is"" ""Animated love story"" ""Short animation"" ""Love short film"" ""Coulpe Cartoon"" ""Couple animation"" ""About love"" ""Being in love"" ""True love"" ""Real love"" ""Cute couple animation"" ""What love feels like"" ""What love looks like"" ""Puuung song"" ""Cute animation"" ""Short love story"" ""What does love feels like"" ""Cute animated love story"" ""What it feels like to be in love"" ""Relationship animation"" ""Love meaning"" ""love animated""","https://yt3.googleusercontent.com/Yz4wTMut3czMPSLkIWOMiS_LlVpF9gpFuF56zqrfDPUlHdhV0vz4sYb8UlkR36lUDuLBxsH9","UUGsfdXrWy-ZgVBm9DpjvKgA","91403707","1380000","435","5644424","711593","2069","gold","12.64","13.63","188147","23719","68","1:7","1:2766"
"UC69Y0mcIX3SbDkVxSoLUUNA","Hello Jadoo TV 안녕 자두야","가족 애니메이션 """"안녕 자두야 """"
대한민국 """"안녕 자두야"""" 공식 채널입니다.

Family Sitcom Animation """"Hello Jadoo"""".
This is  Hello Jadoo  Official Channel! 

제휴 및 사업 문의 : 주식회사 아툰즈 (ATOONZ) 
viva.ellejou@daum.net
mysoomii@gmail.com

 본 채널에 업로드 되는 영상 및 콘텐츠들은 저작권 보호를 받는 저작물로 저작권자의 허락없이 어떠한 형태로도 복제하거나 재사용하는 것을 금지합니다
ⓒLeeVin,Haksanpublishing,ATOONZ,CJ ENM,kt alpha
ⓒLV,HP,AT,CJ,K
ⓒHello Jadoo 

http://atoonz.net
https://atoonz-en.imweb.me
https://www.facebook.com/hellojadooKR
https://www.instagram.com/hellojadoo_official","@hellojadooya","2012-04-24 12:32:35+00:00","https://yt3.ggpht.com/xsR0U8UiDZkHFGn7WqBBgH3h24PQEJhoYe37t4vBAzWI4NAKWZu6yr91TszFvoPZNWNktg4Rvg=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","안녕자두야 ""Hello Jadoo"" animation Stories ""family sitcom"" ""family animation"" ""funny animation"" ""funny cartoon"" Korean family ""family animation"" ""korean cartoon for learning korean"" ""그때 그시절""","https://yt3.googleusercontent.com/IRkkvr7RouTOS2YuJ9Eb40DlA9iW5vZVnEyLajxBWhrJ8F_IBD9t6u28wsTCj_-uC0_F21bM","UU69Y0mcIX3SbDkVxSoLUUNA","412456636","1330000","872","2343087","24604","1969","gold","1.13","5.87","78102","820","65","1:95","1:1201"
"UCSQkftbg2z4kz4NNBVs6CIQ","퍼런안경_BLAS","여러분의 상상이 이뤄지는 곳, 퍼런안경의 채널에 잘 오셨습니다!
주로 패러디와 개인영상을 애니메이션으로 제작하고 있으니 많은 관심 부탁드립니다!


문의:aksghk0617@gmail.com","@blas0617","2013-05-17 12:05:25+00:00","https://yt3.ggpht.com/ytc/AGIKgqOwJUexGMeVohd2y3n2ZTn7-IRmso5AzHdW_aiFcA=s88-c-k-c0x00ffffff-no-rj","[16, 17, 40, 42]","Animation Parody","https://yt3.googleusercontent.com/-6KrQzk_qmstOWCvnma1n2YAQ_VHqdM10Hvw4ege_MyRvVmSY_z9t9BX-B9f0SBhswiuMc1a","UUSQkftbg2z4kz4NNBVs6CIQ","344314575","1290000","161","25750318","643064","16812","gold","2.56","66.54","858343","21435","560","1:40","1:1532"
"UCKBt6VowYGmBpXFf3rVhaQA","브레드이발소","브레드이발소 유튜브 공식채널

광고 및 비즈니스 문의 : 
monsterstudio@breadbarbershop.com","@breadbarbershop","2015-09-16 11:19:56+00:00","https://yt3.ggpht.com/ytc/AGIKgqM0chL6fyY0KR4I3uSMkpKCDVQfvkQK7OoXO9wvpw=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","브레드이발소 만화 애니메이션 캐릭터 디저트 breadbarbershop cartoon animation character dessert","https://yt3.googleusercontent.com/FDZ9OvxtMJd8yC5pbeQ--fK_eh7GCO9mmsrVXH6_t5WkFZUORu_CYDoRsQRaLbH6SAiV44-k","UUKBt6VowYGmBpXFf3rVhaQA","712673093","1260000","1197","2603519","54538","1067","gold","2.14","6.89","86783","1817","35","1:47","1:2479"
